rn,B6_x_cast_1xE3_5_bla_1,B6_x_cast_1xE3_5_bla_2,B6_x_cast_1xE3_5_bla_3,cast_x_B6_1xE3_5_bla_1,cast_x_B6_1xE3_5_bla_2,cast_x_B6_1xE3_5_bla_3,cast_x_B6_1xE3_5_bla_5,cast_x_B6_1xE3_5_bla_7
Pard3,1149,963,660,876,841,344,778,538
Itgb1,1145,528,658,874,949,851,599,393
2610044O15Rik8,115,41,75,20,160,84,123,69
Alkbh8,379,316,177,552,221,153,351,287
Cwf19l2,1230,829,832,913,605,546,842,605
Aasdhppt,751,511,891,697,879,2004,849,689
Kbtbd3,177,103,68,23,83,97,98,3
Msantd4,281,99,83,183,146,134,115,200
Gria4,2,1,0,1,0,4,0,0
Pdgfd,0,0,0,0,0,0,0,0
Dync2h1,419,260,382,1143,820,420,382,320
Dcun1d5,4116,2970,3609,1408,4068,7504,4296,2931
Mmp12,90,62,90,240,121,133,70,94
Tmem123,215,182,186,522,198,233,121,62
Birc2,150,59,86,549,110,111,128,107
Birc3,144,128,100,224,63,67,61,69
Yap1,297,204,269,479,332,171,224,243
9230110C19Rik,13,9,18,0,7,42,113,38
Cep126,60,12,73,152,47,35,51,49
Trpc6,0,25,16,19,3,0,34,15
Arhgap42,495,407,292,309,679,465,873,312
Gm16833,7,0,1,2,14,13,8,11
Cntn5,0,0,0,0,0,0,0,4
Mtmr2,330,297,371,386,479,477,363,251
Cep57,1677,1078,1425,775,1290,1271,1404,1069
Fam76b,649,340,387,732,268,223,389,226
Sesn3,49,44,51,61,90,58,64,32
Endod1,446,318,590,270,771,750,372,609
Cwc15,3826,3167,3941,1860,2947,4528,3221,2609
Amotl1,58,166,104,51,206,86,65,37
Ankrd49,1380,780,774,1671,1239,1004,1154,791
Mre11a,723,463,579,436,460,445,714,384
Panx1,203,117,242,84,120,424,277,98
Hephl1,14,0,17,0,66,0,18,37
Vstm5,244,119,107,261,162,174,330,143
Med17,549,167,707,508,424,532,489,325
4931406C07Rik,110,63,23,17,26,53,33,75
Taf1d,2675,1443,1569,2674,1502,1256,1941,1202
Cep295,1188,660,862,1791,885,768,857,740
Smco4,18,1,15,20,3,16,10,6
Ccdc67,0,0,0,9,0,0,0,0
Slc36a4,0,0,0,43,28,8,0,5
Fat3,0,0,0,11,0,0,1,15
Chordc1,1478,1203,1468,1125,1068,1689,1209,1201
Naalad2,106,23,108,722,263,110,247,195
Ubtfl1,65,38,51,308,160,77,79,85
Zfp558,79,15,28,296,44,45,16,40
Zfp317,184,118,170,331,308,279,146,111
Zfp560,279,181,95,165,87,181,59,80
Zfp26,458,371,301,676,350,200,398,378
Zfp426,226,220,157,573,48,66,119,108
Zfp266,19,3,4,155,11,29,26,3
Zfp846,172,139,188,112,204,162,69,198
Fbxl12os,5,4,6,9,21,15,4,12
Fbxl12,35,26,49,129,58,45,53,61
Ubl5,15915,11076,10190,8673,11795,13306,10251,7812
Pin1,6520,6105,7266,814,6109,8723,6364,3410
Olfm2,0,40,26,39,35,7,24,16
A230050P20Rik,0,9,0,1,0,0,0,0
Angptl6,149,25,153,7,70,14,217,30
Ppan,4305,2879,4136,1168,2441,1909,4375,2148
Eif3g,16998,12253,16654,2922,13894,16747,15890,9830
Dnmt1,2340,1699,2079,1073,1778,1065,1720,943
S1pr2,75,5,36,51,214,30,38,39
Mrpl4,2677,2074,3252,1052,3258,3583,3443,2288
Icam1,450,321,58,202,494,258,495,137
Icam4,133,35,71,14,472,209,289,175
Gm38431,0,3,7,0,0,1,3,1
Fdx1l,221,221,233,3,282,205,201,180
Raver1,189,174,208,196,189,118,212,172
Tyk2,196,179,173,212,538,233,284,288
Cdc37,2551,2781,3221,214,2745,2640,3229,1956
Pde4a,9,82,8,61,93,21,28,11
Keap1,1363,1415,1038,407,782,769,1285,1042
S1pr5,1180,1631,336,622,1098,1096,798,1536
Atg4d,804,488,731,31,533,732,494,652
Kri1,1203,501,603,857,553,696,646,598
Cdkn2d,235,255,527,80,360,844,244,339
Ap1m2,1600,1050,1639,280,1946,1947,1119,719
Slc44a2,582,325,504,80,575,322,192,519
Ilf3,2054,1260,1493,1189,1420,1155,1634,907
Gm16853,2,4,4,0,3,14,2,2
Qtrt1,724,712,629,213,908,508,535,394
Dnm2,3083,2226,2726,786,2696,2714,2507,2220
Tmed1,663,348,827,71,802,1034,779,556
Carm1,82,78,107,8,107,119,179,72
Yipf2,255,70,177,217,327,640,201,289
1810026J23Rik,263,107,230,319,250,212,275,323
Smarca4,10616,7840,7840,2592,8044,4843,8117,4737
Ldlr,225,158,210,31,48,296,183,37
Spc24,4272,3485,4256,1092,3923,4666,4041,2760
Kank2,61,59,54,57,60,56,74,88
Dock6,39,74,79,48,119,111,142,16
Rab3d,97,37,81,153,130,49,163,44
Tmem205,365,130,324,296,696,375,403,206
LOC100049077,0,12,0,36,12,26,12,8
Swsap1,127,92,202,48,56,62,176,126
Prkcsh,1942,1037,1243,1077,1879,1426,1379,985
Zfp653,101,95,216,24,63,127,68,97
Gm16845,193,127,50,58,71,79,115,110
Ecsit,577,531,621,445,604,675,640,449
Elof1,3714,3571,4744,536,4074,8813,3881,3500
Acp5,2077,1232,1365,249,2264,4499,1653,1835
Pigyl,3811,3603,3717,2566,5875,6806,5060,5514
Zfp872,0,18,26,5,138,34,3,4
Zfp809,666,453,521,496,802,687,507,435
Zfp599,680,266,299,251,484,283,304,326
Zfp810,130,141,115,281,179,115,148,182
Anln,1869,1312,1474,1639,1520,2028,1211,1252
9530077C05Rik,27,20,6,95,63,119,119,29
Rp9,2472,1694,1563,675,1730,1221,1936,1071
Bbs9,132,127,120,206,24,134,59,188
Bmper,0,0,6,0,0,8,0,0
Dpy19l1,373,130,126,636,197,145,140,236
Dpy19l2,41,4,8,9,7,4,0,6
Tbx20,139,276,204,572,555,84,455,208
Herpud2,393,342,281,236,331,398,604,376
Sept7,3878,2592,3444,2531,3009,4180,3150,2228
Eepd1,155,134,248,193,245,385,463,122
Glb1l2,0,3,5,1,1,22,0,1
Acad8,653,544,687,568,1144,861,800,856
Thyn1,570,466,536,325,535,520,402,328
Vps26b,646,201,535,330,440,448,474,229
Igsf9b,299,127,174,18,76,83,50,30
Ntm,24,0,0,0,0,32,7,0
Snx19,103,113,60,60,55,117,8,1
Adamts8,100,20,2,2,50,1,6,64
Zbtb44,1007,512,617,2386,1213,657,744,647
St14,378,627,341,218,626,332,247,383
Aplp2,3700,2461,2680,3761,6300,3034,2768,2884
Gm7244,12,12,70,94,40,78,82,25
Prdm10,654,289,197,351,450,311,322,345
Nfrkb,773,365,413,63,363,229,365,149
Tmem45b,372,394,574,507,859,626,1025,775
Arhgap32,1349,867,1716,285,706,909,533,904
Fli1,4,0,1,0,1,0,0,1
Ets1,1,0,0,0,0,0,0,0
Kirrel3,48,0,8,27,0,3,0,9
St3gal4,63,16,44,12,34,150,27,30
4930581F22Rik,3,0,0,0,0,0,0,0
Dcps,269,270,689,107,352,782,333,413
Tirap,83,97,200,40,156,191,96,55
Foxred1,215,130,145,220,233,247,220,112
Srpr,3434,2738,3008,669,2458,2911,2843,1841
Fam118b,2350,2172,2343,924,1632,4221,1770,1172
Rpusd4,370,212,337,407,285,304,334,145
Cdon,85,84,105,221,166,61,31,42
Pus3,525,508,394,516,201,492,587,213
Hyls1,225,82,229,150,183,225,80,150
Chek1,876,305,538,1181,662,290,599,466
Stt3a,2110,1373,1201,1045,2217,2342,2063,1460
Ei24,1409,1067,1161,306,1256,844,1016,699
Tmem218,173,266,149,16,350,301,128,237
Slc37a2,2744,2055,3555,2677,3015,2990,3071,3704
Ccdc15,290,102,122,439,211,120,232,185
Hepacam,108,82,26,83,211,56,140,71
Msantd2,986,586,552,2087,982,373,480,550
Esam,122,68,251,0,52,151,14,34
Spa17,233,59,90,12,113,79,36,48
Siae,187,175,164,29,57,109,105,93
Tbrg1,8207,7538,9763,2433,7234,8986,5069,5359
Vwa5a,11,0,0,0,0,2,1,1
Zfp202,48,23,28,10,53,10,7,6
Gramd1b,145,66,19,189,99,28,47,21
Clmp,249,101,105,319,246,116,128,120
Hspa8,8795,4933,8061,2926,3752,11933,7381,5306
Crtam,0,0,8,17,0,7,0,0
Ubash3b,419,160,239,332,613,262,338,287
Sc5d,75,51,56,22,163,263,130,99
Grik4,0,0,4,23,18,38,2,6
Arhgef12,736,462,471,473,401,326,530,267
Pou2f3,140,187,93,128,338,134,224,184
Oaf,13,18,33,13,208,31,73,37
D630033O11Rik,5,15,2,9,3,18,1,19
Nectin1,62,39,30,158,221,53,42,38
Rnf26,188,147,134,39,185,174,224,158
Cbl,637,414,485,1001,467,278,429,460
Pdzd3,825,672,1119,853,1162,1027,810,675
Nlrx1,683,470,652,61,606,678,529,459
Abcg4,6,8,25,1,23,0,48,3
Hinfp,268,274,240,708,487,337,281,229
Dpagt1,953,379,410,364,893,1344,689,783
H2afx,1238,1137,1694,756,1739,1647,1250,1264
Hmbs,1136,926,1291,291,1673,2487,1113,1017
Vps11,769,727,480,712,971,717,679,456
Hyou1,353,134,168,59,134,90,196,54
Slc37a4,69,89,162,185,228,241,158,215
Trappc4,742,683,884,375,1215,2556,1189,1026
Rps25,3256,2271,2423,2445,2489,2436,2505,1673
Ccdc84,52,67,144,95,216,166,148,90
Foxr1,1499,936,1003,427,1126,1097,852,835
Upk2,221,16,3,0,48,154,89,82
Bcl9l,312,197,194,80,132,35,239,110
Ddx6,746,596,553,590,370,297,442,298
Arcn1,706,404,653,567,535,848,518,392
Ift46,959,487,805,376,1573,1501,1073,828
Tmem25,2,15,36,130,18,77,2,13
Kmt2a,974,643,782,910,873,249,736,424
Atp5l,495,359,299,363,533,598,388,386
Ube4a,693,850,701,1885,1216,919,1054,1424
Cd3g,1,12,14,12,86,52,321,0
Cd3d,102,7,9,37,53,65,92,12
Mpzl2,1216,894,810,939,728,1430,593,467
Mpzl3,87,37,7,53,20,70,7,43
Tmprss4,52,6,0,0,0,0,2,1
Fxyd6,535,778,790,217,923,1605,568,771
Dscaml1,0,0,0,0,0,0,0,0
Cep164,2259,1570,1816,534,2182,1797,1966,1741
Bace1,18,5,21,25,34,18,12,18
Rnf214,1030,740,717,1690,1268,764,838,501
Pcsk7,361,276,356,193,372,349,298,306
Sidt2,6862,5184,6565,4091,6916,5981,5975,5580
Pafah1b2,918,790,983,1448,1395,1376,1061,1126
Sik3,368,313,204,646,621,180,122,261
Apoa1,637,314,1045,173,1619,418,715,351
Zpr1,1842,1607,1367,467,2093,2511,1827,1394
Bud13,497,301,181,141,351,213,368,267
Cadm1,1523,392,1028,473,462,476,1264,377
Gm10677,0,4,0,0,0,2,0,0
Nxpe4,0,0,11,12,116,2,79,37
Rexo2,1406,1018,1935,1296,2568,2800,2286,1710
Rbm7,408,217,398,813,566,880,432,391
Gm5617,815,578,278,815,767,329,375,386
Nnmt,1,32,0,63,69,192,21,38
Zbtb16,2,4,0,20,15,0,56,8
Usp28,359,117,243,414,344,183,307,136
Zw10,605,624,792,426,684,695,772,359
Drd2,0,0,0,0,0,0,0,0
Ncam1,85,15,9,39,2,75,49,4
Gm11149,0,0,0,0,0,0,0,0
Plet1os,4,0,16,0,12,0,22,0
Plet1,1199,716,742,244,872,1340,746,906
Pts,232,156,290,181,218,188,140,192
Il18,21,3,20,0,9,7,1,3
Sdhd,142,82,206,76,208,264,106,168
Timm8b,5981,4241,3977,6723,5711,4068,4291,3645
AU019823,367,315,386,90,352,250,229,264
Pih1d2,12,20,20,13,24,49,6,33
Dlat,1513,1192,1023,726,1057,1031,1018,739
Dixdc1,3,0,16,17,28,8,0,8
2310030G06Rik,568,535,357,46,339,493,182,355
Hspb2,76,104,180,41,336,136,43,192
Cryab,1463,1215,1541,354,1793,2695,1138,1065
1110032A03Rik,236,189,276,555,583,337,282,393
Fdxacb1,112,93,163,22,122,113,42,139
Alg9,754,721,638,1316,506,547,847,738
Ppp2r1b,323,256,336,207,518,464,238,198
Sik2,124,63,30,228,76,56,102,69
Btg4,0,0,0,0,0,67,0,0
Arhgap20,2,0,0,0,4,0,0,0
Arhgap20os,0,0,1,0,0,1,0,0
Fdx1,329,432,454,178,618,504,534,176
Gm6981,108,94,51,20,63,90,50,29
Rdx,3076,1426,1886,1969,1824,3004,1369,1537
Zc3h12c,122,108,161,122,124,25,117,58
Ddx10,926,558,839,761,800,590,759,448
Exph5,395,207,277,540,452,119,247,247
Kdelc2,319,83,137,154,233,168,103,187
4930550C14Rik,183,50,77,308,214,79,42,100
Atm,994,706,744,1553,679,683,1085,645
Npat,519,546,625,942,567,539,707,432
Acat1,149,153,210,180,240,286,214,123
Cul5,1546,710,1560,3224,1993,1642,1875,1002
Rab39,56,38,51,11,49,16,50,25
Slc35f2,1053,739,900,981,1306,475,724,540
Elmod1,104,42,52,1,0,65,71,52
Dmxl2,1009,826,922,1338,1053,927,816,929
Sh2d7,77,52,44,37,152,85,112,113
Cib2,480,404,449,554,1334,1258,648,650
Idh3a,3354,2374,4118,4443,7082,6828,4776,4183
Acsbg1,273,202,628,26,669,527,715,343
Wdr61,4636,2961,4194,2603,6409,5780,4822,3391
Ireb2,771,477,677,2614,775,504,801,409
Hykk,4,49,79,4,25,104,98,59
AY074887,71,32,16,211,7,13,33,14
Psma4,7000,5235,8251,2635,8338,12502,8226,6181
Chrnb4,205,3,52,5,0,0,10,8
Ube2q2,470,307,376,577,525,352,457,357
Fbxo22,986,845,1074,295,843,1095,1012,705
Nrg4,41,15,83,79,74,63,42,10
Tmem266,0,0,0,0,0,0,15,14
Etfa,1393,1288,1643,1291,1983,1849,1393,1383
Scaper,351,239,235,351,249,237,98,73
4930563M21Rik,0,1,1,16,29,0,0,0
Rcn2,219,134,202,252,286,263,242,169
Pstpip1,0,31,76,40,0,4,5,15
Tspan3,1124,1200,1015,1238,1965,2047,1798,1558
Peak1,705,362,497,830,827,636,565,318
Hmg20a,794,942,883,709,524,633,584,526
Imp3,3620,2353,2341,1969,3303,3090,4322,2303
Snupn,585,314,619,289,715,1069,679,525
Ptpn9,25,23,40,112,30,58,35,33
Gm10658,50,29,1,0,99,1,7,42
Sin3a,1619,1187,1173,1080,1241,819,1499,1140
Man2c1,640,478,574,259,747,326,331,622
Neil1,137,200,115,177,442,188,220,264
Commd4,7076,4750,5392,2454,7114,8597,5757,5180
1700017B05Rik,540,575,667,35,362,446,595,353
Ppcdc,514,297,485,610,887,452,404,552
Scamp5,263,109,176,54,290,56,54,115
Rpp25,372,467,331,29,436,513,585,412
Cox5a,35914,26390,32125,10098,41018,52433,31691,27183
Fam219b,258,113,221,275,582,292,354,291
Mpi,706,426,558,132,352,504,492,215
Scamp2,2145,1495,1499,1366,1650,2397,1317,1303
Csk,1855,1802,1676,454,2481,1437,1955,1614
Cyp1a1,24,11,0,0,0,89,0,12
Edc3,429,186,405,321,232,813,284,394
Clk3,1194,987,1163,316,816,1087,638,569
Arid3b,1090,457,523,342,622,614,556,384
Ubl7,759,720,885,251,807,898,713,601
Pml,642,364,544,361,663,407,731,374
Mir6385,40,5,31,84,48,7,42,16
Stoml1,311,112,297,337,808,256,280,273
Loxl1,0,11,0,0,1,0,0,5
1700072B07Rik,0,0,3,0,0,0,0,0
4930461G14Rik,20,0,0,261,257,53,93,50
Cd276,32,0,8,0,0,0,0,0
Nptn,165,169,108,476,85,113,224,100
Rec114,51,40,38,3,82,41,84,50
Neo1,255,384,324,590,375,246,369,293
Adpgk,311,159,222,474,586,299,318,141
Bbs4,236,131,103,354,141,230,118,98
Arih1,711,331,549,2103,374,369,410,477
Tmem202,0,0,0,0,0,0,1,0
Hexa,4907,3376,2836,2125,4575,5086,2971,2772
Celf6,0,0,0,0,48,0,0,0
Parp6,554,166,151,183,199,106,169,148
Pkm,3211,2574,3760,1160,2408,3606,2672,1578
Gramd2,82,5,1,0,52,0,11,8
Senp8,161,142,112,225,331,93,135,173
Myo9a,572,399,414,1875,580,372,321,526
Thsd4,0,0,0,0,3,8,0,0
Uaca,222,153,146,163,62,59,51,23
B930092H01Rik,19,6,10,8,2,14,7,0
Tle3,491,488,262,69,208,114,311,128
Rplp1,23080,14015,13946,23191,18552,19121,15898,12117
Kif23,2918,1955,2396,2451,2578,2830,1782,2078
Paqr5,143,48,12,0,0,142,23,43
Glce,96,87,93,167,157,159,306,91
Spesp1,10,0,11,33,58,37,7,18
Anp32a,2890,1704,2077,331,1311,1159,1403,935
Coro2b,87,12,45,5,62,45,52,16
Itga11,11,33,25,8,36,7,15,74
Fem1b,1575,886,925,567,785,865,870,527
Cln6,543,478,492,103,699,885,401,485
Gm10653,9,26,15,12,44,36,21,19
Calml4,143,142,116,85,163,104,119,164
Pias1,379,324,382,457,421,430,311,220
Map2k5,94,81,44,133,57,70,110,65
2300009A05Rik,490,423,90,133,307,275,355,372
Iqch,43,32,7,39,37,5,6,16
Aagab,787,383,314,488,429,452,372,176
Smad3,126,180,109,192,436,96,133,181
Smad6,5,6,15,0,2,8,3,2
Lctl,11,10,15,41,119,100,44,52
Zwilch,400,234,314,629,429,365,346,335
Rpl4,60557,47707,55972,26472,50662,61017,48794,36805
Snapc5,2559,1871,1861,1515,3551,2202,2609,1635
Map2k1,467,326,516,975,584,587,630,472
Uchl4,268,170,217,104,231,346,248,146
Tipin,1839,1540,2421,2040,3347,4248,3786,2091
Dis3l,72,102,81,317,128,59,108,77
Megf11,171,81,113,309,237,94,108,127
Rab11a,11384,10056,13442,6057,17882,25610,12401,11809
Dennd4a,159,58,79,105,217,58,205,41
Vwa9,514,325,365,311,387,424,517,225
Hacd3,409,270,322,311,514,378,552,199
Dpp8,102,253,120,633,274,201,182,154
Igdcc3,289,174,144,125,211,99,230,186
Parp16,18,73,105,80,179,180,166,124
Cilp,257,277,195,378,245,161,175,207
Clpx,936,782,808,836,1105,940,877,571
Pdcd7,528,304,430,515,522,522,373,552
Ubap1l,80,2,17,3,16,3,0,36
Kbtbd13,257,262,184,244,387,254,199,256
Rasl12,1,0,1,0,4,0,5,2
Slc51b,296,162,202,203,239,594,156,292
Mtfmt,255,149,300,230,213,559,357,284
Spg21,555,608,877,464,1081,1849,702,651
Plekho2,345,281,289,52,163,138,87,82
Pif1,290,237,383,73,159,280,310,260
Rbpms2,1569,1195,1571,1271,2585,1889,2280,1317
Oaz2,210,153,216,94,226,183,289,187
Zfp609,368,319,214,244,118,94,291,151
Trip4,734,508,498,491,394,474,482,348
Csnk1g1,1584,876,1019,886,1333,1127,903,633
Ppib,814,484,605,166,1011,997,911,521
Snx22,238,41,82,13,155,98,15,83
Snx1,2531,2341,2995,3574,5465,3794,2956,2940
Fam96a,6500,5907,7382,2584,7823,11136,5176,6596
Dapk2,48,28,61,18,58,120,34,20
Herc1,958,794,826,1265,568,731,938,674
Fbxl22,6,10,0,3,27,34,2,25
Usp3,1633,1149,794,422,386,2277,544,705
Car12,158,35,2,2,44,36,15,25
Aph1c,24,40,51,55,187,36,50,73
Rab8b,100,137,167,65,79,144,66,34
Rps27l,18809,10945,13284,18985,16358,20794,11423,10060
Lactb,649,383,534,247,461,663,442,289
Tpm1,20008,14969,13951,5234,14079,17061,10120,12833
Gm19299,1,0,0,0,0,0,0,10
Tln2,1270,1127,1223,770,1621,1146,1205,1124
Vps13c,397,421,305,869,438,218,427,277
Rora,34,3,5,73,0,3,3,1
9530091C08Rik,26,72,5,10,0,2,22,0
Ice2,252,186,148,376,163,159,171,99
Anxa2,2233,2152,2456,1386,3244,4789,1777,2423
Bnip2,425,156,241,290,170,294,172,92
Gtf2a2,1783,1496,1745,1279,1396,2438,1663,1138
Myo1e,7464,7782,8135,362,948,4854,1852,2153
Ccnb2,4127,3581,4153,1813,5941,6485,3277,3999
Rnf111,2004,1501,1856,1531,2217,1362,1817,1598
Sltm,1794,1615,1301,747,898,1932,1260,801
Fam63b,63,40,51,254,34,47,49,42
Adam10,914,451,357,1343,668,803,722,605
Aqp9,834,673,647,989,2095,572,687,1054
Gm32511,206,301,110,314,1038,121,169,368
Polr2m,3092,2800,4041,1016,4233,4869,2772,2432
Myzap,1,14,13,0,8,26,0,0
Cgnl1,2703,1791,1663,844,2088,1327,962,1174
Tcf12,175,124,43,121,101,128,31,24
Zfp280d,281,299,275,1135,350,252,357,258
Mns1,1,11,86,3,2,6,13,2
Tex9,529,419,403,317,193,257,237,92
4930509E16Rik,1,0,0,11,47,0,0,0
Rfx7,163,151,72,140,75,62,141,66
Nedd4,515,443,565,967,872,276,368,233
Prtg,388,315,192,358,190,183,231,165
Pygo1,0,0,0,0,0,0,0,0
Dyx1c1,70,15,16,38,38,15,27,27
Ccpg1os,288,247,197,684,542,280,219,322
Ccpg1,904,536,660,719,1540,528,892,989
Pigb,372,302,473,547,539,580,495,361
2310009A05Rik,661,521,494,603,467,626,839,598
Rab27a,69,59,34,88,180,78,61,64
Khdc3,10666,10017,20497,10807,20822,17312,22050,15892
Rsl24d1,971,781,1204,487,1234,1414,1133,725
Wdr72,420,106,345,542,137,359,250,202
Fam214a,6,26,13,186,88,21,1,10
Arpp19,19121,12601,12678,7947,10048,11438,11532,7974
Myo5a,26,78,54,70,26,24,77,62
Myo5c,47,18,7,21,21,86,3,2
Gnb5,0,0,33,0,33,6,62,12
Bcl2l10,1,0,2,34,132,19,18,18
Mapk6,1756,1142,1043,2606,1914,720,1577,1142
4933433G15Rik,17,16,20,3,50,5,0,23
Leo1,2629,1580,2496,859,1699,1580,2016,1191
Tmod3,1084,697,757,492,768,982,749,735
Tmod2,149,116,140,43,98,240,187,54
Lysmd2,629,753,816,80,278,1334,341,552
Hcrtr2,0,0,0,0,0,0,0,0
Fam83b,36,14,23,50,19,15,9,11
Mlip,4,0,0,3,3,1,4,2
Lrrc1,8,84,20,0,0,18,0,0
Gclc,527,364,367,209,374,250,171,116
Elovl5,2491,1046,1105,2744,2630,1660,2633,1059
Fbxo9,778,685,762,455,478,814,621,690
Ick,120,41,130,109,60,55,105,20
C920006O11Rik,44,4,4,6,134,23,44,17
Gsta4,11883,7587,10520,2558,10609,18614,11676,10176
Gm10639,7,23,8,11,10,79,7,22
Omt2a,0,0,1,0,0,169,0,5
Gsta2,4,9,7,2,53,36,19,6
Dppa5a,23956,16823,20690,19331,34191,52698,25730,26840
Ooep,1850,1096,1354,1595,1895,3027,1096,1845
Ddx43,5,20,22,26,5,16,77,40
Mto1,773,395,499,407,603,522,612,548
Eef1a1,15064,12483,15368,15001,18356,18788,14452,12677
Slc17a5,176,52,59,51,182,47,134,66
Cd109,128,103,72,112,58,20,30,40
Cox7a2,16789,10958,10636,13143,15108,17137,10855,10574
Tmem30a,501,379,399,1017,404,585,521,347
Senp6,1372,964,1143,1536,1012,482,790,544
Myo6,118,137,149,333,297,107,118,132
Mei4,0,0,0,1,0,0,0,0
Irak1bp1,0,0,1,2,57,9,25,0
Phip,1345,909,958,1757,624,655,875,605
Lca5,44,1,12,5,35,19,11,0
Gm2087,0,0,0,0,0,0,0,0
Sh3bgrl2,1385,1168,1737,1123,1042,2601,645,961
Ttk,739,563,662,1191,666,740,522,565
Bckdhb,559,458,484,232,775,363,992,554
Fam46a,77,82,38,1,64,289,44,19
Ibtk,871,444,480,1237,457,266,560,472
Ube2cbp,183,68,93,57,270,330,274,427
Dopey1,232,132,74,727,167,78,142,132
Pgm3,433,337,483,274,371,567,233,381
Me1,798,505,559,1002,619,846,918,586
Snap91,340,454,27,14,44,295,42,23
Cyb5r4,451,236,467,326,202,345,246,287
Cep162,481,218,237,155,225,195,232,116
Nt5e,274,172,181,1,0,125,22,26
Snx14,170,237,119,533,287,195,184,253
Syncrip,1719,1236,1197,2712,1594,999,1493,1090
Snhg5,1225,576,915,1856,1525,793,1080,860
Zfp949,726,445,726,1329,654,605,663,952
Trim43a,1627,1474,2060,4307,3119,2552,2597,3946
Mthfsl,85,34,91,37,106,111,73,72
Trim43c,117,107,125,225,205,118,145,252
9330159M07Rik,51,31,49,69,69,84,57,63
Trim43b,286,156,213,643,274,262,252,393
Tmed3,339,292,134,14,41,1457,546,382
Ctsh,301,186,127,164,351,257,137,145
Morf4l1,768,574,663,512,655,661,607,468
Adamts7,130,39,26,0,166,139,36,69
Tbc1d2b,139,98,138,73,201,85,175,64
Plscr1,91,136,79,36,86,300,97,34
B430319G15Rik,90,35,25,36,0,25,14,4
Plod2,1273,745,818,912,220,632,399,165
1190002N15Rik,269,140,140,314,196,125,544,123
Slc9a9,62,0,0,0,0,0,0,0
U2surp,7943,4617,5847,5487,5693,4955,6469,4416
Pcolce2,0,14,12,2,31,270,86,64
Trpc1,0,0,0,1,0,0,0,0
Pls1,19,50,72,58,38,113,97,42
Atr,404,255,214,1222,169,181,377,211
Xrn1,854,608,662,1167,750,533,570,492
Gk5,471,324,295,510,749,202,493,220
Tfdp2,600,259,354,280,232,325,270,308
Atp1b3,2275,1284,1574,1977,2055,3494,3023,1895
Rnf7,1098,695,1020,864,1998,1370,1609,1068
Rasa2,416,264,259,357,330,387,307,122
Spsb4,1248,790,1024,1450,1809,1166,1111,1328
Trim42,0,0,0,0,0,0,0,0
Nmnat3,0,0,1,6,8,17,26,40
Copb2,1141,725,1200,1426,1234,1448,1067,978
Mrps22,3405,2417,3901,1253,3196,4388,3294,2214
E330023G01Rik,0,0,0,0,0,0,0,0
Prr23a1,9,0,1,75,10,6,16,0
Prr23a3,147,105,100,67,263,72,71,73
Faim,1005,1461,1416,355,1301,2132,1272,456
Pik3cb,805,564,371,456,310,280,305,337
Cep70,1127,602,713,1135,719,661,467,551
Faiml,525,269,425,232,207,344,438,214
Esyt3,86,29,28,71,57,31,106,68
Mras,5464,4333,5769,2076,3582,6765,3829,3630
Nme9,0,10,0,7,20,5,5,0
Armc8,1648,1148,1545,1165,1256,1198,1171,721
Dbr1,357,129,252,102,261,211,250,140
Cldn18,12,7,8,42,38,30,29,44
Il20rb,0,17,13,0,31,0,2,2
Nck1,260,133,287,84,125,247,250,139
Stag1,924,1082,950,1764,914,891,925,755
Pccb,235,232,374,27,506,259,222,98
Msl2,371,201,158,353,294,160,132,59
Ppp2r3a,199,318,59,220,176,141,185,167
Ryk,1176,718,578,1536,917,695,737,765
Slco2a1,592,542,328,19,272,229,174,345
Rab6b,64,38,19,18,72,4,39,76
Srprb,1233,1173,1037,360,1616,1671,1443,983
Trf,636,61,21,1,45,1,31,0
Topbp1,1628,1083,1076,1987,1318,856,1223,787
Cdv3,2101,1404,1376,1340,1178,921,1288,673
5830418P13Rik,14,10,1,27,38,0,2,2
Bfsp2,76,46,30,1,62,0,57,85
Tmem108,0,0,0,0,1,0,0,18
Nphp3,49,70,70,91,92,14,92,18
Uba5,1163,1109,1106,1383,1417,1680,1558,1059
Acad11,302,222,254,757,660,350,273,432
Ackr4,22,10,0,218,48,3,0,39
Dnajc13,2813,1757,1589,2583,2079,1618,1936,1376
Acpp,868,504,380,315,271,1023,266,262
Cpne4,0,0,18,21,0,12,23,11
Mrpl3,534,614,482,354,899,1132,894,500
Nudt16,18,10,19,32,67,10,18,54
Nek11,29,39,10,14,58,9,15,48
Aste1,259,200,251,324,205,198,215,229
Atp2c1,608,368,514,557,511,332,421,326
Pik3r4,1057,506,386,765,733,723,520,672
Col6a5,3,5,0,0,89,0,22,0
Col6a4,2,17,81,0,18,5,4,1
Wdr82,1103,845,1279,1340,1133,785,1197,849
Ppm1m,72,95,58,31,85,111,47,40
Twf2,69,81,50,34,63,69,63,75
Alas1,314,160,161,187,332,205,235,117
Poc1a,686,933,1147,459,1459,1258,729,722
Dusp7,94,113,80,84,28,71,76,24
Rpl29,1600,1143,1252,493,1174,1327,1181,812
Acy1,695,254,247,114,537,366,254,296
Abhd14a,400,520,488,192,861,1137,523,529
Abhd14b,318,303,120,36,220,1018,214,170
Pcbp4,819,673,340,28,602,575,493,251
Rrp9,1198,902,1382,567,1417,1020,1319,734
